CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,37239000.0,33829992.0564929,3409007.9435070977
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,37239000.0,33829992.0564929,3409007.9435070977
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,5993040.0,6322998.578741503,-329958.57874150295
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,5993040.0,6322998.578741503,-329958.57874150295
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,5993040.0,6322998.578741503,-329958.57874150295
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,7586208.75,11861560.947806327,-4275352.197806327
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,7586208.75,7944631.415845062,-358422.66584506165
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,7586208.75,7944631.415845062,-358422.66584506165
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,7586208.75,7944631.415845062,-358422.66584506165
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,3625185.0,3358441.2868762887,266743.7131237113
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,3625185.0,3358441.2868762887,266743.7131237113
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,3625185.0,3358441.2868762887,266743.7131237113
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,3981269.0,11861560.947806327,-7880291.947806327
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,3981269.0,3337128.7995804623,644140.2004195377
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,3981269.0,3337128.7995804623,644140.2004195377
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,3981269.0,3337128.7995804623,644140.2004195377
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,2883064.0,1060071.7554651047,1822992.2445348953
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,2883064.0,1060071.7554651047,1822992.2445348953
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,2883064.0,1060071.7554651047,1822992.2445348953
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,1646438.0,11861560.947806327,-10215122.947806327
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,1646438.0,2131493.94845273,-485055.9484527302
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,1646438.0,2131493.94845273,-485055.9484527302
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,1646438.0,2131493.94845273,-485055.9484527302
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,1695221.0,2127246.337886452,-432025.3378864522
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,1695221.0,2127246.337886452,-432025.3378864522
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,1695221.0,2127246.337886452,-432025.3378864522
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,1378034.0,11861560.947806327,-10483526.947806327
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,1378034.0,2029120.7292318416,-651086.7292318416
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,1378034.0,2029120.7292318416,-651086.7292318416
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,1378034.0,2029120.7292318416,-651086.7292318416
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,2101435.0,2718052.135501408,-616617.135501408
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,2101435.0,2718052.135501408,-616617.135501408
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,2101435.0,2718052.135501408,-616617.135501408
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,2395057.0,11861560.947806327,-9466503.947806327
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,2395057.0,3035099.9533152813,-640042.9533152813
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,2395057.0,3035099.9533152813,-640042.9533152813
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,2395057.0,3035099.9533152813,-640042.9533152813
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,30960197.10168503,-23564402.10168503
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,30960197.10168503,-23564402.10168503
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,30960197.10168503,-23564402.10168503
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,11861560.947806327,-4465765.947806327
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,34721782.3971441,-27325987.3971441
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,34721782.3971441,-27325987.3971441
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,34721782.3971441,-27325987.3971441
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,22484124.0,20556993.986514863,1927130.0134851374
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,22484124.0,20556993.986514863,1927130.0134851374
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,22484124.0,20556993.986514863,1927130.0134851374
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,24406825.0,11861560.947806327,12545264.052193673
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,24406825.0,13596287.92865641,10810537.07134359
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,24406825.0,13596287.92865641,10810537.07134359
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,24406825.0,13596287.92865641,10810537.07134359
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,6876089.0,6828777.328035113,47311.6719648866
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,6876089.0,6828777.328035113,47311.6719648866
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,6876089.0,6828777.328035113,47311.6719648866
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,7478077.0,11861560.947806327,-4383483.947806327
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,7478077.0,7816670.734406591,-338593.7344065914
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,7478077.0,7816670.734406591,-338593.7344065914
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,7478077.0,7816670.734406591,-338593.7344065914
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,27519055.6914601,7225277.058539901
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,27519055.6914601,7225277.058539901
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,27519055.6914601,7225277.058539901
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,28194643.43368063,6549689.316319369
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,27648866.238911524,7095466.511088476
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,27648866.238911524,7095466.511088476
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,27648866.238911524,7095466.511088476
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,24441028.0,17317844.324013475,7123183.675986525
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,24441028.0,17317844.324013475,7123183.675986525
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,24441028.0,17317844.324013475,7123183.675986525
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,26386407.0,17398265.75005744,8988141.24994256
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,26386407.0,20314295.631670993,6072111.368329007
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,26386407.0,20314295.631670993,6072111.368329007
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,26386407.0,20314295.631670993,6072111.368329007
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,19099405.0,16033768.185194163,3065636.8148058373
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,19099405.0,16033768.185194163,3065636.8148058373
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,19099405.0,16033768.185194163,3065636.8148058373
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,27263034.0,16033768.185194163,11229265.814805837
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,27263034.0,17205549.52669232,10057484.47330768
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,27263034.0,17205549.52669232,10057484.47330768
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,27263034.0,17205549.52669232,10057484.47330768
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34310397.0,22599383.366489857,11711013.633510143
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34310397.0,22599383.366489857,11711013.633510143
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34310397.0,22599383.366489857,11711013.633510143
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,23046015.949981254,11698316.800018746
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,22599383.366489857,12144949.383510143
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,22599383.366489857,12144949.383510143
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,22599383.366489857,12144949.383510143
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,9390187.0,6975494.1206903625,2414692.8793096375
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,9390187.0,6975494.1206903625,2414692.8793096375
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,9390187.0,6975494.1206903625,2414692.8793096375
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,11267259.0,7164638.773103974,4102620.226896026
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,11267259.0,8933147.326704472,2334111.6732955277
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,11267259.0,8933147.326704472,2334111.6732955277
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,11267259.0,8933147.326704472,2334111.6732955277
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,28660520.0,17870230.205044962,10790289.794955038
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,28660520.0,17870230.205044962,10790289.794955038
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,28660520.0,17870230.205044962,10790289.794955038
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,38265261.0,17941406.963743005,20323854.036256995
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,38265261.0,24300124.5622155,13965136.4377845
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,38265261.0,24300124.5622155,13965136.4377845
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,38265261.0,24300124.5622155,13965136.4377845
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44233197.30752702,1054406.6924729794
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44233197.30752702,1054406.6924729794
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44233197.30752702,1054406.6924729794
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44233197.30752702,1054406.6924729794
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,42319873.90281171,2967730.0971882865
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,42319873.90281171,2967730.0971882865
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,42319873.90281171,2967730.0971882865
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,2030982.0,2098086.7848205394,-67104.78482053941
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,2030982.0,2098086.7848205394,-67104.78482053941
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,2030982.0,2098086.7848205394,-67104.78482053941
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,3511695.0,2430217.702008901,1081477.2979910988
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,3511695.0,4892650.031094497,-1380955.031094497
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,3511695.0,4892650.031094497,-1380955.031094497
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,3511695.0,4892650.031094497,-1380955.031094497
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,1650732.0,917555.0883871719,733176.9116128281
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,1650732.0,917555.0883871719,733176.9116128281
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,1650732.0,917555.0883871719,733176.9116128281
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,5825319.0,9395447.807345472,-3570128.8073454723
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,5825319.0,9395447.807345472,-3570128.8073454723
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,5825319.0,9395447.807345472,-3570128.8073454723
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44796813.984149106,490790.01585089415
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,22970625.0,42333707.30386213,-19363082.303862132
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,22970625.0,42333707.30386213,-19363082.303862132
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,22970625.0,42333707.30386213,-19363082.303862132
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,29974150.0,42333707.30386213,-12359557.303862132
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,29974150.0,42307291.70456497,-12333141.704564974
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,29974150.0,42307291.70456497,-12333141.704564974
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,29974150.0,42307291.70456497,-12333141.704564974
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,20574725.0,16096078.584836496,4478646.415163504
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,20574725.0,16096078.584836496,4478646.415163504
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,20574725.0,16096078.584836496,4478646.415163504
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,21160753.0,16941760.9480915,4218992.0519085005
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,21160753.0,16100100.626299974,5060652.373700026
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,21160753.0,16100100.626299974,5060652.373700026
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,21160753.0,16100100.626299974,5060652.373700026
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44521303.14236255,766300.8576374501
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44738427.53009364,549176.4699063599
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44738427.53009364,549176.4699063599
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44738427.53009364,549176.4699063599
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,44196515.0,44738427.53009364,-541912.5300936401
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,44196515.0,44422881.76741157,-226366.76741156727
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,44196515.0,44422881.76741157,-226366.76741156727
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,44196515.0,44422881.76741157,-226366.76741156727
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44174464.28711612,1113139.7128838822
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45277302.01510645,10301.984893552959
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,39860187.0,25612701.2883818,14247485.7116182
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,39860187.0,25612701.2883818,14247485.7116182
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,39860187.0,25612701.2883818,14247485.7116182
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,30794818.0,25612701.2883818,5182116.7116182
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,30794818.0,43377453.19889335,-12582635.198893353
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,30794818.0,43377453.19889335,-12582635.198893353
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,30794818.0,43377453.19889335,-12582635.198893353
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,30669000.0,24928290.385478254,5740709.614521746
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,30669000.0,24928290.385478254,5740709.614521746
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,30669000.0,24928290.385478254,5740709.614521746
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,37239000.0,28911726.27316591,8327273.726834089
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,37239000.0,27302036.42576333,9936963.574236669
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,37239000.0,27302036.42576333,9936963.574236669
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,37239000.0,27302036.42576333,9936963.574236669
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,5993040.0,11314737.61801297,-5321697.61801297
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,5993040.0,11314737.61801297,-5321697.61801297
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,5993040.0,11314737.61801297,-5321697.61801297
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,7586208.75,11314737.61801297,-3728528.8680129703
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,7586208.75,9736800.54576978,-2150591.795769781
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,7586208.75,9736800.54576978,-2150591.795769781
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,7586208.75,9736800.54576978,-2150591.795769781
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,3625185.0,3091644.5006724955,533540.4993275045
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,3625185.0,3091644.5006724955,533540.4993275045
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,3625185.0,3091644.5006724955,533540.4993275045
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,3981269.0,3165292.070927933,815976.9290720671
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,3981269.0,3084092.697415039,897176.302584961
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,3981269.0,3084092.697415039,897176.302584961
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,3981269.0,3084092.697415039,897176.302584961
