CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,22381829.94044328,22905774.05955672
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,22970625.0,16321244.55125643,6649380.448743571
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,22970625.0,15026874.78779214,7943750.212207859
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,22970625.0,15020700.105587166,7949924.894412834
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,29974150.0,14018681.997906575,15955468.002093425
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,29974150.0,12514755.01614107,17459394.983858928
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,29974150.0,11825210.975050729,18148939.02494927
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,29974150.0,11818032.666784573,18156117.333215427
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,20574725.0,18926465.040696286,1648259.9593037143
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,20574725.0,18559854.04523383,2014870.9547661692
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,20574725.0,17773887.373472285,2800837.6265277155
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,21160753.0,18834949.535953205,2325803.464046795
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,21160753.0,16308687.486343617,4852065.513656383
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,21160753.0,16674997.27832962,4485755.72167038
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,21160753.0,17047276.28918729,4113476.71081271
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,68749779.37142044,-23462175.371420443
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,65479449.47287478,-20191845.472874783
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,63627926.049184635,-18340322.049184635
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,60843329.01492474,-15555725.014924742
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,44196515.0,43368822.60589999,827692.3941000104
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,44196515.0,58863644.15328862,-14667129.153288618
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,44196515.0,64087182.991690785,-19890667.991690785
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,44196515.0,67267032.60916933,-23070517.609169334
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,30817445.259207956,14470158.740792044
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,23571039.80820703,21716564.19179297
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,22394719.0570664,22892884.9429336
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,21324211.60961095,23963392.39038905
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,14001413.296587488,31286190.70341251
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,13146421.989128131,32141182.01087187
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,45287604.0,13038636.478941314,32248967.521058686
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,39860187.0,31429797.17956902,8430389.82043098
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,39860187.0,29552058.958238088,10308128.041761912
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,39860187.0,29860417.098332167,9999769.901667833
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,30794818.0,28764572.269105535,2030245.730894465
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,30794818.0,19117775.85206548,11677042.147934519
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,30794818.0,18095107.278226487,12699710.721773513
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,30794818.0,18086065.02216469,12708752.977835309
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,30669000.0,34230737.119537875,-3561737.119537875
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,30669000.0,34456627.95111252,-3787627.9511125237
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,30669000.0,33076831.61549161,-2407831.61549161
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,37239000.0,30771961.291376665,6467038.708623335
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,37239000.0,31497101.866273403,5741898.133726597
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,37239000.0,32570173.456848893,4668826.543151107
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,37239000.0,33323302.142426785,3915697.857573215
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,5993040.0,6353538.46670552,-360498.4667055197
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,5993040.0,6099937.615623603,-106897.61562360264
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,5993040.0,6098408.508104886,-105368.50810488593
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,7586208.75,6531927.4450171,1054281.3049828997
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,7586208.75,11221474.01628872,-3635265.26628872
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,7586208.75,12268142.516139122,-4681933.766139122
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,7586208.75,12272935.329090623,-4686726.579090623
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,3625185.0,2529753.127857851,1095431.8721421491
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,3625185.0,2612545.919005984,1012639.080994016
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,3625185.0,2612765.3132821317,1012419.6867178683
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,3981269.0,2758974.1610421077,1222294.8389578923
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,3981269.0,2480455.0254787374,1500813.9745212626
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,3981269.0,2472681.8954709345,1508587.1045290655
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,3981269.0,2473365.447652031,1507903.5523479688
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,2883064.0,1428654.4834881134,1454409.5165118866
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,2883064.0,1093884.3519070502,1789179.6480929498
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,2883064.0,1093593.9260971288,1789470.0739028712
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,1646438.0,1124995.8293532184,521442.17064678157
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,1646438.0,1721095.6849166972,-74657.68491669721
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,1646438.0,2165907.569684549,-519469.56968454877
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,1646438.0,2166237.358875511,-519799.3588755112
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,1695221.0,2138719.8416569685,-443498.84165696846
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,1695221.0,2122310.3246746394,-427089.3246746394
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,1695221.0,2121772.4897916596,-426551.48979165964
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,1378034.0,2084350.3006172364,-706316.3006172364
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,1378034.0,2085019.2499470995,-706985.2499470995
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,1378034.0,2044347.7430881795,-666313.7430881795
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,1378034.0,2044137.312735504,-666103.312735504
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,2101435.0,2299668.40698411,-198233.4069841099
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,2101435.0,2320159.160161284,-218724.1601612838
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,2101435.0,2320105.3737581233,-218670.37375812326
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,2395057.0,2436477.5504469597,-41420.55044695968
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,2395057.0,2387739.6325091897,7317.367490810342
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,2395057.0,2383515.122551666,11541.877448333893
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,2395057.0,2384062.5178326434,10994.482167356648
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,23426994.678378914,-16031199.678378914
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,25964977.16642402,-18569182.16642402
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,25873903.63012141,-18478108.63012141
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,33755392.46655303,-26359597.466553032
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,18891571.240909506,-11495776.240909506
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,19154562.524824765,-11758767.524824765
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,7395795.0,19064792.930126734,-11668997.930126734
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,22484124.0,17101001.090344336,5383122.909655664
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,22484124.0,14539252.273774229,7944871.726225771
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,22484124.0,14562584.974606097,7921539.025393903
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,24406825.0,16125042.926957654,8281782.073042346
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,24406825.0,9063557.980749711,15343267.019250289
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,24406825.0,8465668.093581593,15941156.906418407
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,24406825.0,8464902.852864336,15941922.147135664
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,6876089.0,5762364.150432434,1113724.849567566
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,6876089.0,5563848.9407208115,1312240.0592791885
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,6876089.0,5563482.563975087,1312606.4360249126
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_EBITDA,SVR,7478077.0,5865246.536028749,1612830.4639712507
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_EBITDA,SVR,7478077.0,5005235.026635942,2472841.973364058
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_EBITDA,SVR,7478077.0,5112694.998241856,2365382.0017581442
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_EBITDA,SVR,7478077.0,5113233.7306566555,2364843.2693433445
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,33672642.93731004,1071689.81268996
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,33584806.53402588,1159526.2159741223
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,33584806.53402588,1159526.2159741223
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,33737957.91538935,1006374.8346106485
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,30388067.168887142,4356265.581112858
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,31106359.373899087,3637973.3761009127
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,31079077.355787847,3665255.394212153
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,24441028.0,18573197.601267535,5867830.398732465
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,24441028.0,18347926.838215727,6093101.161784273
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,24441028.0,18142441.29252675,6298586.707473248
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,26386407.0,18324703.735771805,8061703.264228195
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,26386407.0,19075669.23446986,7310737.765530139
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,26386407.0,20453038.384014286,5933368.615985714
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,26386407.0,20496899.748374466,5889507.251625534
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,19099405.0,16366230.734167362,2733174.2658326384
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,19099405.0,16578477.1571631,2520927.8428368997
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,19099405.0,16476989.868099257,2622415.1319007427
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,27263034.0,16444571.195082907,10818462.804917093
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,27263034.0,14213208.348577894,13049825.651422106
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,27263034.0,13643042.165955912,13619991.834044088
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,27263034.0,13565707.340905374,13697326.659094626
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34310397.0,18670384.50355796,15640012.496442039
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34310397.0,19115841.163106732,15194555.836893268
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34310397.0,19393076.723226786,14917320.276773214
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,20008095.539573085,14736237.210426915
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,23695612.644288223,11048720.105711777
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,23424555.200708754,11319777.549291246
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,34744332.75,24000536.785451278,10743795.964548722
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,9390187.0,6926942.605409124,2463244.394590876
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,9390187.0,6713836.34577551,2676350.65422449
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,9390187.0,6690733.964347517,2699453.035652483
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,11267259.0,6992650.090195805,4274608.909804195
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,11267259.0,8258120.151328009,3009138.8486719914
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,11267259.0,8983160.73783512,2284098.2621648796
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,11267259.0,9012021.057397611,2255237.9426023886
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,28660520.0,20591521.643932268,8068998.356067732
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,28660520.0,21765361.006085895,6895158.993914105
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,28660520.0,22307705.66760307,6352814.332396928
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,38265261.0,22701437.320749428,15563823.679250572
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,38265261.0,27967887.181685947,10297373.818314053
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,38265261.0,28931307.03503355,9333953.96496645
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,38265261.0,28931307.03503355,9333953.96496645
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,43963234.33315061,1324369.6668493897
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44161620.82889568,1125983.1711043194
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44720190.8697237,567413.1302763
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,44229178.21253215,1058425.7874678522
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,35546923.30459927,9740680.69540073
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,36871634.74299976,8415969.257000238
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,36998277.96367618,8289326.036323823
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,2030982.0,2085671.4920494684,-54689.49204946845
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,2030982.0,2099466.1429911796,-68484.1429911796
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,2030982.0,2091582.42995323,-60600.42995323008
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,3511695.0,2670962.551202777,840732.4487972232
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,3511695.0,3059892.973652623,451802.0263473769
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,3511695.0,3012751.639812875,498943.3601871249
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,3511695.0,3004759.3126410306,506935.68735896936
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,1650732.0,1679268.6444302236,-28536.64443022362
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,1650732.0,1594959.243202202,55772.75679779798
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,1650732.0,1572855.0741051263,77876.92589487368
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,5825319.0,7879442.969366781,-2054123.9693667814
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,5825319.0,8833239.527155427,-3007920.5271554273
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,5825319.0,9029925.162982687,-3204606.1629826874
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45287603.999998845,1.1548399925231934e-06
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45287603.999998845,1.1548399925231934e-06
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45287603.999998845,1.1548399925231934e-06
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45191353.01473405,96250.98526594788
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45287603.999998845,1.1548399925231934e-06
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45287603.999998845,1.1548399925231934e-06
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,45287603.999998845,1.1548399925231934e-06
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,22970625.0,24764771.757270854,-1794146.757270854
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,22970625.0,22037822.19966915,932802.8003308512
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,22970625.0,22037822.19966915,932802.8003308512
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,29974150.0,22026972.57856851,7947177.421431489
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,29974150.0,27350095.59258295,2624054.4074170515
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,29974150.0,28947966.246857926,1026183.7531420738
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,29974150.0,28934288.536602292,1039861.4633977078
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,20574725.0,20776335.669678498,-201610.66967849806
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,20574725.0,20410059.153473172,164665.84652682766
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,20574725.0,20332017.69938754,242707.30061246082
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,21160753.0,21779167.409909092,-618414.4099090919
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,21160753.0,20072957.433202315,1087795.5667976849
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,21160753.0,20296264.565978765,864488.4340212345
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,21160753.0,20315416.21044918,845336.7895508185
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,43012806.714288995,2274797.2857110053
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,35901128.73809171,9386475.261908293
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_EBITDA,RandomForest,45287604.0,34160850.400626175,11126753.599373825
