CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,14436366.0,15879240.82732755,-1442874.8273275495
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,14436366.0,15187008.147155838,-750642.1471558381
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,14436366.0,15187008.147155838,-750642.1471558381
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,GradientBoosting,14436366.0,15187008.147155838,-750642.1471558381
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5537162.0,681555.8008531098,4855606.19914689
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5537162.0,681555.8008531098,4855606.19914689
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5537162.0,681555.8008531098,4855606.19914689
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5761554.0,815079.6066838752,4946474.393316125
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5761554.0,1547348.9051897759,4214205.094810224
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5761554.0,1547348.9051897759,4214205.094810224
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5761554.0,1547348.9051897759,4214205.094810224
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,3429060.0,664502.9056835021,2764557.094316498
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,3429060.0,664502.9056835021,2764557.094316498
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,3429060.0,664502.9056835021,2764557.094316498
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,4302841.0,684191.5734279436,3618649.4265720565
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,4302841.0,1471507.9627840447,2831333.0372159556
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,4302841.0,1471507.9627840447,2831333.0372159556
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,4302841.0,1471507.9627840447,2831333.0372159556
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2892362.0,865420.225565372,2026941.774434628
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2892362.0,865420.225565372,2026941.774434628
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2892362.0,865420.225565372,2026941.774434628
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,3552731.0,964686.3502109032,2588044.649789097
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,3552731.0,1894264.4204640244,1658466.5795359756
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,3552731.0,1894264.4204640244,1658466.5795359756
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,3552731.0,1894264.4204640244,1658466.5795359756
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2876284.0,679846.1712943873,2196437.8287056126
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2876284.0,679846.1712943873,2196437.8287056126
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2876284.0,679846.1712943873,2196437.8287056126
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,3767805.0,892102.4137497552,2875702.5862502446
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,3767805.0,1308065.4615877133,2459739.538412287
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,3767805.0,1308065.4615877133,2459739.538412287
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,3767805.0,1308065.4615877133,2459739.538412287
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1367834.0,625143.2722398834,742690.7277601166
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1367834.0,625143.2722398834,742690.7277601166
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1367834.0,625143.2722398834,742690.7277601166
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1693915.0,639098.5815348484,1054816.4184651515
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1693915.0,1105663.5530037237,588251.4469962763
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1693915.0,1105663.5530037237,588251.4469962763
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1693915.0,1105663.5530037237,588251.4469962763
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5179905.0,706346.6281013525,4473558.371898647
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5179905.0,706346.6281013525,4473558.371898647
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5179905.0,706346.6281013525,4473558.371898647
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,10301606.0,822530.0634624059,9479075.936537594
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,10301606.0,2973549.7944004172,7328056.205599583
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,10301606.0,2973549.7944004172,7328056.205599583
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,10301606.0,2973549.7944004172,7328056.205599583
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,14106381.0,1770692.2722902768,12335688.727709724
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,14106381.0,1770692.2722902768,12335688.727709724
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,14106381.0,1770692.2722902768,12335688.727709724
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-7044706.0,2845176.0803361405,-9889882.08033614
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-7044706.0,31585.887951853416,-7076291.887951854
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-7044706.0,31585.887951853416,-7076291.887951854
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-7044706.0,31585.887951853416,-7076291.887951854
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,398673.0,530182.9509026638,-131509.95090266375
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,398673.0,530182.9509026638,-131509.95090266375
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,398673.0,530182.9509026638,-131509.95090266375
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,338549.0,660047.5018183202,-321498.50181832025
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,338549.0,937058.6655681608,-598509.6655681608
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,338549.0,937058.6655681608,-598509.6655681608
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,338549.0,937058.6655681608,-598509.6655681608
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,163349.0,500558.19788512494,-337209.19788512494
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,163349.0,500558.19788512494,-337209.19788512494
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,163349.0,500558.19788512494,-337209.19788512494
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1234638.0,597309.5636269283,637328.4363730717
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1234638.0,597309.5636269283,637328.4363730717
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1234638.0,597309.5636269283,637328.4363730717
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,125166000.0,99911001.10645312,25254998.89354688
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,125166000.0,99911001.10645312,25254998.89354688
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,125166000.0,99911001.10645312,25254998.89354688
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,37009000.0,26890757.255012684,10118242.744987316
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,37009000.0,8.803408271715014,37008991.19659173
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,37009000.0,8.803408271715014,37008991.19659173
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,37009000.0,8.803408271715014,37008991.19659173
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,402649.0,279081.33935487404,123567.66064512596
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,402649.0,279081.33935487404,123567.66064512596
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,402649.0,279081.33935487404,123567.66064512596
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-1538141.0,250372.74851172083,-1788513.748511721
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-1538141.0,295198.42243942455,-1833339.4224394246
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-1538141.0,295198.42243942455,-1833339.4224394246
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-1538141.0,295198.42243942455,-1833339.4224394246
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2517753.0,591505.1792240165,1926247.8207759834
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2517753.0,591505.1792240165,1926247.8207759834
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2517753.0,591505.1792240165,1926247.8207759834
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2525900.0,938870.5674432301,1587029.4325567698
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2525900.0,1066555.3464113032,1459344.6535886968
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2525900.0,1066555.3464113032,1459344.6535886968
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2525900.0,1066555.3464113032,1459344.6535886968
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,614133.0,51739.337367118,562393.662632882
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,614133.0,77864.90391360421,536268.0960863958
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,614133.0,77864.90391360421,536268.0960863958
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,614133.0,77864.90391360421,536268.0960863958
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-4176951.0,1201217.296547929,-5378168.296547929
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-4176951.0,216804.3630984106,-4393755.363098411
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-4176951.0,216804.3630984106,-4393755.363098411
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-4176951.0,216804.3630984106,-4393755.363098411
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,40554000.0,4079316.9680584744,36474683.031941526
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,40554000.0,4079316.9680584744,36474683.031941526
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,40554000.0,4079316.9680584744,36474683.031941526
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,30431000.0,3589889.9528587335,26841110.047141265
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,30431000.0,4029371.6260902677,26401628.373909734
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,30431000.0,4029371.6260902677,26401628.373909734
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,30431000.0,4029371.6260902677,26401628.373909734
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,7536983.0,830081.1816178847,6706901.818382115
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,7536983.0,830081.1816178847,6706901.818382115
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,7536983.0,830081.1816178847,6706901.818382115
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,4599062.0,738286.977936543,3860775.022063457
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,4599062.0,795748.5903625028,3803313.4096374973
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,4599062.0,795748.5903625028,3803313.4096374973
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,4599062.0,795748.5903625028,3803313.4096374973
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,4766000.0,746568.498466203,4019431.501533797
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,4766000.0,746568.498466203,4019431.501533797
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,4766000.0,746568.498466203,4019431.501533797
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,6367000.0,1331092.1949889036,5035907.805011096
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,6367000.0,2239307.2852046373,4127692.7147953627
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,6367000.0,2239307.2852046373,4127692.7147953627
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,6367000.0,2239307.2852046373,4127692.7147953627
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-979104.0,304476.8710902388,-1283580.871090239
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-979104.0,304476.8710902388,-1283580.871090239
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-979104.0,304476.8710902388,-1283580.871090239
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,448717.0,329424.15181212756,119292.84818787244
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,448717.0,225935.28396727474,222781.71603272526
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,448717.0,225935.28396727474,222781.71603272526
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,448717.0,225935.28396727474,222781.71603272526
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,764435.0,543013.6788086074,221421.3211913926
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,764435.0,543013.6788086074,221421.3211913926
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,764435.0,543013.6788086074,221421.3211913926
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,735443.0,568053.9437384441,167389.05626155587
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,735443.0,946966.4293364289,-211523.42933642888
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,735443.0,946966.4293364289,-211523.42933642888
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,735443.0,946966.4293364289,-211523.42933642888
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-1867484.0,335870.367165704,-2203354.3671657043
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-1867484.0,335870.367165704,-2203354.3671657043
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,-1867484.0,335870.367165704,-2203354.3671657043
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,107397.0,343754.66736075707,-236357.66736075707
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,107397.0,854796.8164756675,-747399.8164756675
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,107397.0,854796.8164756675,-747399.8164756675
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,107397.0,854796.8164756675,-747399.8164756675
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,250882.0,508382.38931604644,-257500.38931604644
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,250882.0,508382.38931604644,-257500.38931604644
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,250882.0,508382.38931604644,-257500.38931604644
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,85038.0,500924.7955435873,-415886.7955435873
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,85038.0,876405.362871814,-791367.362871814
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,85038.0,876405.362871814,-791367.362871814
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,85038.0,876405.362871814,-791367.362871814
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,545558.0,539331.4967070625,6226.50329293753
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,545558.0,539331.4967070625,6226.50329293753
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,545558.0,539331.4967070625,6226.50329293753
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,528412.0,561601.0822703238,-33189.082270323765
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,528412.0,997728.0909930923,-469316.0909930923
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,528412.0,997728.0909930923,-469316.0909930923
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,528412.0,997728.0909930923,-469316.0909930923
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5867615.0,868614.3749862665,4999000.625013733
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5867615.0,868614.3749862665,4999000.625013733
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,5867615.0,868614.3749862665,4999000.625013733
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,6318763.0,1220401.969645533,5098361.030354467
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,6318763.0,1659405.8387508388,4659357.161249161
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,6318763.0,1659405.8387508388,4659357.161249161
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,6318763.0,1659405.8387508388,4659357.161249161
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2847388.0,445892.96441661665,2401495.0355833834
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2847388.0,445892.96441661665,2401495.0355833834
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2847388.0,445892.96441661665,2401495.0355833834
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2046945.0,493061.213575478,1553883.786424522
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2046945.0,685611.8935020018,1361333.1064979983
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2046945.0,685611.8935020018,1361333.1064979983
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,2046945.0,685611.8935020018,1361333.1064979983
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,976259.0,483160.02655366715,493098.97344633285
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,976259.0,483160.02655366715,493098.97344633285
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,976259.0,483160.02655366715,493098.97344633285
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1196668.0,507372.7417455112,689295.2582544888
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1196668.0,914872.3911744368,281795.6088255632
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1196668.0,914872.3911744368,281795.6088255632
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,Ridge,1196668.0,914872.3911744368,281795.6088255632
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,SVR,5537162.0,5243104.704480757,294057.295519243
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,SVR,5537162.0,5243104.704480757,294057.295519243
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DRE_3.11,SVR,5537162.0,5243104.704480757,294057.295519243
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DRE_3.11,SVR,5761554.0,1376492.453449416,4385061.546550584
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DRE_3.11,SVR,5761554.0,5747306.47448421,14247.525515790097
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DRE_3.11,SVR,5761554.0,5747306.47448421,14247.525515790097
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DRE_3.11,SVR,5761554.0,5747306.47448421,14247.525515790097
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.11,SVR,3429060.0,3235129.159109483,193930.840890517
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.11,SVR,3429060.0,3235129.159109483,193930.840890517
