empresa,setor,target,variavel,horizonte,algoritmo,y_real_bi,y_pred_bi,erro_abs_bi,smape,dt_refer
Klabin,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,0.7751,1.3261,0.5509,0.5244,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,1.5042,2.2065,0.7022,0.3785,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,0.4465,0.165,0.2815,0.9208,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,0.4465,0.0194,0.4271,1.8337,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,1.0318,1.3063,0.2745,0.2348,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,1.5097,1.8526,0.3429,0.2039,2025-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,-0.497,-0.0018,0.4951,1.9853,2025-09-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T1,Lucro Líquido,ITRT1,GradientBoosting,-0.497,0.0,0.497,2.0,2025-12-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,1.5042,0.5582,0.946,0.9174,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,0.4465,0.3302,0.1163,0.2995,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,1.0318,0.1115,0.9203,1.6098,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,1.0318,0.224,0.8078,1.2865,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,1.5097,0.3117,1.198,1.3154,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T2,Lucro Líquido,ITRT2,GradientBoosting,-0.497,0.3152,0.8122,2.0,2025-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,0.4465,0.0008,0.4457,1.9928,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,1.0318,0.0237,1.0082,1.9103,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,1.5097,0.1223,1.3874,1.7003,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,1.5097,0.0215,1.4882,1.9438,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.11_ITR_T3,Lucro Líquido,ITRT3,GradientBoosting,-0.497,0.001,0.4979,2.0,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,7.1633,7.1902,0.0268,0.0037,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,7.1633,7.2525,0.0892,0.0124,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,7.1633,7.3347,0.1714,0.0236,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,8.7674,8.9082,0.1408,0.0159,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,8.7674,8.9195,0.1521,0.0172,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,8.7674,8.8178,0.0504,0.0057,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_DFP,Passivo Circulante,DFP,GradientBoosting,8.7674,3.9785,4.7889,0.7515,2025-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,6.8151,7.1419,0.3268,0.0468,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,6.1701,7.156,0.9859,0.148,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,6.6319,6.5973,0.0346,0.0052,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,6.6319,6.541,0.0909,0.0138,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,7.1691,7.5201,0.351,0.0478,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,7.8315,7.8726,0.0411,0.0052,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,9.0495,8.4122,0.6373,0.073,2025-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T1,Passivo Circulante,ITRT1,GradientBoosting,9.0495,9.0395,0.01,0.0011,2025-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,6.1701,6.6024,0.4323,0.0677,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,6.6319,6.4966,0.1353,0.0206,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,7.1691,6.6255,0.5436,0.0788,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,7.1691,7.1614,0.0077,0.0011,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,7.8315,7.2013,0.6301,0.0838,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T2,Passivo Circulante,ITRT2,RandomForest,9.0495,8.2737,0.7758,0.0896,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,6.6319,6.3774,0.2545,0.0391,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,7.1691,6.7316,0.4376,0.063,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,7.8315,7.3018,0.5296,0.07,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,7.8315,8.0421,0.2107,0.0265,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.01_ITR_T3,Passivo Circulante,ITRT3,RandomForest,9.0495,8.226,0.8236,0.0953,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,59.3908,63.256,3.8652,0.063,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,59.3908,57.9521,1.4388,0.0245,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,59.3908,54.2231,5.1678,0.091,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,63.7968,61.617,2.1798,0.0348,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,63.7968,63.8565,0.0597,0.0009,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,63.7968,60.7684,3.0284,0.0486,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_DFP,Passivo Total,DFP,GradientBoosting,63.7968,22.666,41.1308,0.9514,2025-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,57.495,62.1382,4.6432,0.0776,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,58.9888,61.8908,2.902,0.048,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,57.4732,62.0082,4.535,0.0759,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,57.4732,61.8419,4.3687,0.0732,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,60.3352,65.2925,4.9572,0.0789,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,62.1637,65.51,3.3463,0.0524,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,62.0906,66.8198,4.7291,0.0734,2025-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,62.0906,66.831,4.7404,0.0735,2025-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,58.9888,58.3184,0.6704,0.0114,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,57.4732,61.5335,4.0603,0.0682,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,60.3352,58.7086,1.6267,0.0273,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,60.3352,63.7962,3.4609,0.0558,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,62.1637,63.4948,1.3312,0.0212,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,62.0906,64.9696,2.879,0.0453,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,57.4732,61.6232,4.1501,0.0697,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,60.3352,60.2899,0.0453,0.0008,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,62.1637,62.7381,0.5744,0.0092,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,62.1637,60.8356,1.3281,0.0216,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,62.0906,65.6118,3.5211,0.0551,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,8.6372,11.4389,2.8017,0.2791,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,8.6372,10.7307,2.0935,0.2162,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,8.6372,12.5101,3.8729,0.3663,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,14.4011,11.6503,2.7508,0.2112,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,14.4011,13.3348,1.0663,0.0769,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,14.4011,13.4123,0.9888,0.0711,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,14.4011,7.0678,7.3333,0.6832,2025-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,11.6183,14.0922,2.4739,0.1924,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,11.9456,12.0812,0.1356,0.0113,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,11.3083,12.2523,0.944,0.0801,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,11.3083,11.9928,0.6845,0.0588,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,13.3887,12.0559,1.3328,0.1048,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,14.6716,13.9029,0.7687,0.0538,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,15.579,14.6659,0.913,0.0604,2025-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,15.579,14.9702,0.6088,0.0399,2025-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,11.9456,12.048,0.1024,0.0085,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,11.3083,13.2467,1.9384,0.1579,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,13.3887,11.7669,1.6218,0.1289,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,13.3887,14.37,0.9813,0.0707,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,14.6716,14.0251,0.6465,0.0451,2025-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,15.579,15.2421,0.3369,0.0219,2025-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,11.3083,12.9784,1.6702,0.1375,2024-03-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,13.3887,11.9967,1.392,0.1097,2024-06-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,14.6716,13.9454,0.7262,0.0508,2024-09-30 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,14.6716,14.9634,0.2918,0.0197,2024-12-31 03:00:00
Klabin,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,15.579,16.193,0.6141,0.0387,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,19.6453,20.7432,1.098,0.0544,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,19.6453,17.0039,2.6413,0.1441,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,19.6453,18.9482,0.6971,0.0361,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,20.6975,21.4592,0.7617,0.0361,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,20.6975,22.2758,1.5783,0.0735,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,20.6975,16.186,4.5115,0.2446,2025-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,20.6975,11.8185,8.879,0.5461,2025-09-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,9.3783,7.8429,1.5354,0.1783,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,14.377,15.6022,1.2251,0.0817,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,4.8585,5.1053,0.2468,0.0495,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,4.8585,4.7811,0.0774,0.0161,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,10.1057,9.0496,1.0562,0.1103,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,15.5322,16.1358,0.6036,0.0381,2025-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,4.946,5.4649,0.5189,0.0997,2025-09-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,4.946,3.4362,1.5097,0.3602,2025-12-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,14.377,15.4459,1.0688,0.0717,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,4.8585,4.8901,0.0316,0.0065,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,10.1057,9.0258,1.0799,0.1129,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,10.1057,12.1672,2.0615,0.1851,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,15.5322,15.9137,0.3815,0.0243,2025-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,4.946,5.2326,0.2867,0.0563,2025-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,4.8585,5.8084,0.9499,0.1781,2024-03-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,10.1057,10.6657,0.56,0.0539,2024-06-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,15.5322,18.7844,3.2522,0.1895,2024-09-30 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,15.5322,17.5173,1.9851,0.1201,2024-12-31 03:00:00
Klabin,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,4.946,5.8525,0.9066,0.1679,2025-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,42.183,37.3443,4.8387,0.1217,2024-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,42.183,33.689,8.4939,0.2239,2024-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,42.183,36.5601,5.6229,0.1428,2024-09-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,43.8671,38.4241,5.443,0.1323,2024-12-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,43.8671,38.6488,5.2183,0.1265,2025-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,43.8671,39.3643,4.5028,0.1082,2025-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,43.8671,14.3259,29.5411,1.0153,2025-09-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,39.1232,33.9173,5.2058,0.1425,2024-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,35.7777,34.1513,1.6264,0.0465,2024-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,34.4791,34.0113,0.4678,0.0137,2024-09-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,34.4791,33.9727,0.5064,0.0148,2024-12-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,39.9091,34.0773,5.8318,0.1576,2025-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,42.5752,34.0299,8.5454,0.2231,2025-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,42.2315,34.0112,8.2203,0.2156,2025-09-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,42.2315,34.6423,7.5892,0.1974,2025-12-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,35.7777,36.82,1.0423,0.0287,2024-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,34.4791,36.2062,1.727,0.0489,2024-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,39.9091,36.5123,3.3968,0.0889,2024-09-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,39.9091,37.7022,2.207,0.0569,2024-12-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,42.5752,36.734,5.8412,0.1473,2025-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,42.2315,36.4602,5.7714,0.1467,2025-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,34.4791,36.5107,2.0316,0.0572,2024-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,39.9091,36.3968,3.5123,0.0921,2024-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,42.5752,36.4381,6.1372,0.1553,2024-09-30 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,42.5752,36.4787,6.0965,0.1542,2024-12-31 03:00:00
Suzano,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,42.2315,36.4375,5.7941,0.1473,2025-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,165.9361,162.7002,3.2359,0.0197,2024-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,165.9361,168.8194,2.8833,0.0172,2024-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,165.9361,170.3206,4.3845,0.0261,2024-09-30 03:00:00
Suzano,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,167.9355,173.8692,5.9336,0.0347,2024-12-31 03:00:00
Suzano,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,167.9355,163.3357,4.5998,0.0278,2025-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,167.9355,161.4972,6.4384,0.0391,2025-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,167.9355,23.3364,144.5991,1.512,2025-09-30 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,153.0943,132.6364,20.4579,0.1432,2024-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,153.212,133.222,19.99,0.1396,2024-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,155.2449,132.1957,23.0492,0.1604,2024-09-30 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,155.2449,132.7881,22.4567,0.1559,2024-12-31 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,159.4229,130.701,28.7219,0.198,2025-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,164.4169,131.3566,33.0603,0.2236,2025-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,165.825,132.9336,32.8914,0.2202,2025-09-30 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,165.825,132.0135,33.8115,0.227,2025-12-31 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,153.212,153.2496,0.0376,0.0002,2024-03-31 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,155.2449,177.1135,21.8687,0.1316,2024-06-30 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,159.4229,159.7599,0.337,0.0021,2024-09-30 03:00:00
Suzano,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,159.4229,159.547,0.1242,0.0008,2024-12-31 03:00:00
